algorithm,dataset,n,k,d,i,ari,nmi,ci_sphere,ci_ellipsoid,ci_ellipsoid_norm,ci_mixture,ci_mixture_norm,mirkins_index,huberts_index,varinfo,vmeasure,obj,t
gmm_rs_shrunk,image_segmentation,2310,7,18,5,0.535917355,0.750198995,2,2,4,2,4,0.154654383,0.690691235,0.864342978,0.750198995,-59.36973165,16.66947773
gmm_rs_shrunk,image_segmentation,2310,7,18,6,0.431211155,0.669241844,3,4,5,4,5,0.203687059,0.592625881,1.109487515,0.669241844,-59.54446539,14.21796628
gmm_rs_shrunk,image_segmentation,2310,7,18,7,0.325598666,0.508387427,2,4,4,4,4,0.225299834,0.549400333,1.671384262,0.508387427,-59.00771036,16.64271192
gmm_rs_shrunk,image_segmentation,2310,7,18,8,0.463697683,0.682475764,3,4,5,4,5,0.187431451,0.625137098,1.069710149,0.682475764,-59.56451524,13.55298873
gmm_rs_shrunk,image_segmentation,2310,7,18,9,0.464114436,0.682679922,3,3,4,3,4,0.1871506,0.6256988,1.069363774,0.682679922,-59.55651573,14.56983157
gmm_rs_shrunk,image_segmentation,2310,7,18,10,0.556041812,0.756927231,2,3,4,3,4,0.145186443,0.709627113,0.847404596,0.756927231,-59.21495496,19.31325382
gmm_hg_shrunk,image_segmentation,2310,7,18,1,0.493944286,0.657538098,2,3,4,3,4,0.147815343,0.704369313,1.238312077,0.657538098,-57.70562657,17.93609896
gmm_hg_shrunk,image_segmentation,2310,7,18,2,0.327976982,0.510230268,2,3,4,3,4,0.224468905,0.55106219,1.665780938,0.510230268,-59.0045236,31.92239633
gmm_hg_shrunk,image_segmentation,2310,7,18,3,0.41088023,0.573172875,2,3,5,3,5,0.179158535,0.641682931,1.513120043,0.573172875,-58.5430917,19.48302901
gmm_hg_shrunk,image_segmentation,2310,7,18,4,0.398543745,0.53775429,2,3,4,3,4,0.170525274,0.658949452,1.684985975,0.53775429,-58.07974247,18.04720243
gmm_hg_shrunk,image_segmentation,2310,7,18,5,0.495522308,0.655525795,2,2,4,2,4,0.147953331,0.704093337,1.239609417,0.655525795,-57.91570813,18.35064412
gmm_hg_shrunk,image_segmentation,2310,7,18,6,0.288002747,0.500839759,2,4,4,4,4,0.234194072,0.531611856,1.738128518,0.500839759,-58.39677101,20.27629237
gmm_hg_shrunk,image_segmentation,2310,7,18,7,0.259331034,0.453632143,2,4,4,4,4,0.236465628,0.527068745,1.922864017,0.453632143,-58.09340065,16.37795728
gmm_hg_shrunk,image_segmentation,2310,7,18,8,0.324897092,0.501387434,3,4,4,4,4,0.205117187,0.589765626,1.782014038,0.501387434,-58.02965636,18.0215429
gmm_hg_shrunk,image_segmentation,2310,7,18,9,0.517538632,0.730341993,2,3,4,3,4,0.158143459,0.683713082,0.946814822,0.730341993,-58.98656988,16.47755844
gmm_hg_shrunk,image_segmentation,2310,7,18,10,0.314341135,0.488634984,3,4,4,4,4,0.227243667,0.545512665,1.744261036,0.488634984,-59.00263177,17.77218791
kmeans,ionosphere,351,2,33,1,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.00169941
kmeans,ionosphere,351,2,33,2,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.00323939
kmeans,ionosphere,351,2,33,3,0.172844517,0.131984073,0,1,1,0,0,0.413479853,0.173040293,1.165755345,0.131984073,2419.40923,0.002702117
kmeans,ionosphere,351,2,33,4,0.172844517,0.131984073,0,1,1,0,0,0.413479853,0.173040293,1.165755345,0.131984073,2419.40923,0.003736431
kmeans,ionosphere,351,2,33,5,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.00472738
kmeans,ionosphere,351,2,33,6,0.172844517,0.131984073,0,1,1,0,0,0.413479853,0.173040293,1.165755345,0.131984073,2419.40923,0.002644244
kmeans,ionosphere,351,2,33,7,0.172844517,0.131984073,0,1,1,0,0,0.413479853,0.173040293,1.165755345,0.131984073,2419.40923,0.003251105
kmeans,ionosphere,351,2,33,8,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.002786094
kmeans,ionosphere,351,2,33,9,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.003247219
kmeans,ionosphere,351,2,33,10,0.172844517,0.131984073,0,1,1,0,0,0.413479853,0.173040293,1.165755345,0.131984073,2419.40923,0.003197123
kmeans_hg,ionosphere,351,2,33,1,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.756241611
kmeans_hg,ionosphere,351,2,33,2,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.680764496
kmeans_hg,ionosphere,351,2,33,3,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.673944884
kmeans_hg,ionosphere,351,2,33,4,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.657088766
kmeans_hg,ionosphere,351,2,33,5,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.68365628
kmeans_hg,ionosphere,351,2,33,6,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,1.171113734
kmeans_hg,ionosphere,351,2,33,7,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.660735657
kmeans_hg,ionosphere,351,2,33,8,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.698593816
kmeans_hg,ionosphere,351,2,33,9,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.666765664
kmeans_hg,ionosphere,351,2,33,10,0.177606855,0.134856921,0,1,1,0,0,0.411070411,0.177859178,1.161502996,0.134856921,2419.364807,0.675846227
gmm,ionosphere,351,2,33,1,0.345172243,0.265692731,0,1,1,1,1,0.327032967,0.345934066,0.981754841,0.265692731,1.330790823,0.008340801
gmm,ionosphere,351,2,33,2,0.004513413,0.000706012,1,1,1,1,1,0.491656492,0.016687017,1.262072502,0.000706012,-8.584643798,0.002768164
gmm,ionosphere,351,2,33,3,0.394204497,0.31449374,0,1,1,1,1,0.302645503,0.394708995,0.917985556,0.31449374,3.273742678,0.01375092
gmm,ionosphere,351,2,33,4,0.593288199,0.471517683,0,1,1,1,1,0.202523403,0.594953195,0.696406533,0.471517683,6.995046018,0.009082255
gmm,ionosphere,351,2,33,5,-0.032418398,0.118857262,1,1,1,1,1,0.4999593,8.14E-05,0.989911681,0.118857262,-3.197902187,0.007380236
gmm,ionosphere,351,2,33,6,0.365295154,0.276639775,0,1,1,1,1,0.316776557,0.366446886,0.964042882,0.276639775,1.448225188,0.00669617
gmm,ionosphere,351,2,33,7,0.34531999,0.268705156,0,1,1,1,1,0.327032967,0.345934066,0.978801652,0.268705156,0.898109274,0.003849042
gmm,ionosphere,351,2,33,8,0.379492685,0.29176999,0,1,1,1,1,0.30977615,0.3804477,0.945153618,0.29176999,1.481866201,0.007809157
gmm,ionosphere,351,2,33,9,0.155437094,0.087811093,1,1,1,1,1,0.415856736,0.168286528,1.133213967,0.087811093,-7.123173981,0.003008671
gmm,ionosphere,351,2,33,10,0.646979088,0.519511536,0,1,1,1,1,0.175466015,0.649067969,0.627350526,0.519511536,5.581329946,0.007513242
gmm_ms,ionosphere,351,2,33,1,0.675,0.548350247,0,1,1,1,1,0.161497761,0.677004477,0.58894316,0.548350247,9.262962126,1.974473357
gmm_ms,ionosphere,351,2,33,2,0.647316754,0.522183325,0,1,1,1,1,0.175466015,0.649067969,0.626885108,0.522183325,9.43245306,1.453354272
gmm_ms,ionosphere,351,2,33,3,0.693908632,0.568282934,0,1,1,1,1,0.152022792,0.695954416,0.561463836,0.568282934,9.20972732,1.590992211
gmm_ms,ionosphere,351,2,33,4,0.703918971,0.580451741,0,1,1,1,1,0.147236467,0.705527066,0.549140428,0.580451741,9.309850049,1.488111808
gmm_ms,ionosphere,351,2,33,5,0.620240879,0.499668876,0,1,1,1,1,0.189141229,0.621717542,0.659988906,0.499668876,9.550038507,2.171233717
gmm_ms,ionosphere,351,2,33,6,0.703623411,0.578791249,0,1,1,1,1,0.147236467,0.705527066,0.548530497,0.578791249,9.168817543,1.478122438
gmm_ms,ionosphere,351,2,33,7,0.713093496,0.589606351,0,1,1,1,1,0.142417582,0.715164835,0.532259424,0.589606351,9.072423923,1.542005351
gmm_ms,ionosphere,351,2,33,8,0.693908632,0.568282934,0,1,1,1,1,0.152022792,0.695954416,0.561463836,0.568282934,9.209727247,1.39977116
gmm_ms,ionosphere,351,2,33,9,0.665968586,0.541521779,0,1,1,1,1,0.166186406,0.667627188,0.601513477,0.541521779,9.32370805,3.318289622
gmm_ms,ionosphere,351,2,33,10,0.70377425,0.579358532,0,1,1,1,1,0.147236467,0.705527066,0.549211201,0.579358532,9.206095849,1.461810936
gmm_rs,ionosphere,351,2,33,1,0.567863059,0.463003601,0,1,1,1,1,0.215612536,0.568774929,0.714631954,0.463003601,9.841560747,0.928099404
gmm_rs,ionosphere,351,2,33,2,0.559441437,0.460753336,0,1,1,1,1,0.21991046,0.56017908,0.719163913,0.460753336,9.920189336,0.868889153
gmm_rs,ionosphere,351,2,33,3,0.567991007,0.467299894,0,1,1,1,1,0.215612536,0.568774929,0.709944682,0.467299894,9.892469737,1.053003073
gmm_rs,ionosphere,351,2,33,4,0.620082305,0.497218795,0,1,1,1,1,0.189141229,0.621717542,0.661839779,0.497218795,9.60773231,1.03582497
gmm_rs,ionosphere,351,2,33,5,0.567863059,0.463003601,0,1,1,1,1,0.215612536,0.568774929,0.714631954,0.463003601,9.863796043,0.895002808
gmm_rs,ionosphere,351,2,33,6,0.638170974,0.513647793,0,1,1,1,1,0.18005698,0.63988604,0.638810334,0.513647793,9.517119487,1.564963061
gmm_rs,ionosphere,351,2,33,7,0.602420903,0.484304475,0,1,1,1,1,0.198095238,0.603809524,0.681601922,0.484304475,7.20671858,0.810823716
gmm_rs,ionosphere,351,2,33,8,0.620082305,0.497218795,0,1,1,1,1,0.189141229,0.621717542,0.661839779,0.497218795,9.566197225,1.154533347
gmm_rs,ionosphere,351,2,33,9,0.619915947,0.495147492,0,1,1,1,1,0.189141229,0.621717542,0.663109974,0.495147492,9.522441934,0.97259343
gmm_rs,ionosphere,351,2,33,10,0.647316754,0.522183325,0,1,1,1,1,0.175466015,0.649067969,0.626885108,0.522183325,9.514061929,1.05576024
gmm_hg,ionosphere,351,2,33,1,0.629545866,0.513430485,0,1,1,1,1,0.184615385,0.630769231,0.643715635,0.513430485,9.574199196,1.507642848
gmm_hg,ionosphere,351,2,33,2,0.638170974,0.513647793,0,1,1,1,1,0.18005698,0.63988604,0.638810334,0.513647793,9.470940842,1.470399527
gmm_hg,ionosphere,351,2,33,3,0.611447842,0.494873621,0,1,1,1,1,0.193634514,0.612730973,0.668265762,0.494873621,9.574973978,1.475435286
gmm_hg,ionosphere,351,2,33,4,0.526002286,0.440820785,0,1,1,1,1,0.236776557,0.526446886,0.748433473,0.440820785,9.756271334,1.401797087
gmm_hg,ionosphere,351,2,33,5,0.53406514,0.437219137,0,1,1,1,1,0.232608873,0.534782255,0.751047486,0.437219137,9.894562237,1.991454013
gmm_hg,ionosphere,351,2,33,6,0.629092885,0.505330108,0,1,1,1,1,0.184615385,0.630769231,0.650457444,0.505330108,9.476494713,1.480958735
gmm_hg,ionosphere,351,2,33,7,0.620391688,0.502508839,0,1,1,1,1,0.189141229,0.621717542,0.657540962,0.502508839,9.667543511,1.2441738
gmm_hg,ionosphere,351,2,33,8,0.602712477,0.490900434,0,1,1,1,1,0.198095238,0.603809524,0.675333037,0.490900434,9.699023869,1.443907008
gmm_hg,ionosphere,351,2,33,9,0.593453832,0.47402286,0,1,1,1,1,0.202523403,0.594953195,0.694513968,0.47402286,9.523836912,3.153734347
gmm_hg,ionosphere,351,2,33,10,0.576191314,0.462510925,0,1,1,1,1,0.211282051,0.577435897,0.712373339,0.462510925,9.679661819,1.419339507
gmm_shrunk,ionosphere,351,2,33,1,0.701328591,0.628198146,0,1,1,1,1,0.147236467,0.705527066,0.464881666,0.628198146,-0.772532204,0.006175139
gmm_shrunk,ionosphere,351,2,33,2,0.016572225,0.003765189,1,1,1,1,1,0.484232804,0.031534392,1.237624349,0.003765189,-9.715148486,0.002253962
gmm_shrunk,ionosphere,351,2,33,3,0.701328591,0.628198146,0,1,1,1,1,0.147236467,0.705527066,0.464881666,0.628198146,-0.772562697,0.006541776
gmm_shrunk,ionosphere,351,2,33,4,0.701328591,0.628198146,0,1,1,1,1,0.147236467,0.705527066,0.464881666,0.628198146,-0.772591565,0.004154766
gmm_shrunk,ionosphere,351,2,33,5,0.741397141,0.653904607,0,1,1,1,1,0.127765568,0.744468864,0.437938868,0.653904607,-0.491895786,0.007157877
gmm_shrunk,ionosphere,351,2,33,6,0.701328591,0.628198146,0,1,1,1,1,0.147236467,0.705527066,0.464881666,0.628198146,-0.772562664,0.006462028
gmm_shrunk,ionosphere,351,2,33,7,0.70155452,0.617048636,0,1,1,1,1,0.147236467,0.705527066,0.480800151,0.617048636,-0.699320273,0.006113253
gmm_shrunk,ionosphere,351,2,33,8,0.701328591,0.628198146,0,1,1,1,1,0.147236467,0.705527066,0.464881666,0.628198146,-0.772564991,0.006255817
gmm_shrunk,ionosphere,351,2,33,9,0.691500338,0.619466682,0,1,1,1,1,0.152022792,0.695954416,0.474793722,0.619466682,-0.841666188,0.007321668
gmm_shrunk,ionosphere,351,2,33,10,0.691736922,0.608203487,0,1,1,1,1,0.152022792,0.695954416,0.490901403,0.608203487,-0.689190596,0.006650265
gmm_ms_shrunk,ionosphere,351,2,33,1,0.731539713,0.636213626,0,1,1,1,1,0.132682133,0.734635735,0.46118586,0.636213626,-0.405665399,1.249568866
gmm_ms_shrunk,ionosphere,351,2,33,2,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343802606,1.338029583
gmm_ms_shrunk,ionosphere,351,2,33,3,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343807102,1.261419546
gmm_ms_shrunk,ionosphere,351,2,33,4,0.74175062,0.639404648,0,1,1,1,1,0.127765568,0.744468864,0.459619271,0.639404648,-0.212598579,1.365213152
gmm_ms_shrunk,ionosphere,351,2,33,5,0.693393748,0.570412287,0,1,1,1,1,0.152022792,0.695954416,0.553884605,0.570412287,-0.318792448,1.340995925
gmm_ms_shrunk,ionosphere,351,2,33,6,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343818638,1.213396017
gmm_ms_shrunk,ionosphere,351,2,33,7,0.731539713,0.636213626,0,1,1,1,1,0.132682133,0.734635735,0.46118586,0.636213626,-0.405658507,1.300220965
gmm_ms_shrunk,ionosphere,351,2,33,8,0.731539713,0.636213626,0,1,1,1,1,0.132682133,0.734635735,0.46118586,0.636213626,-0.40566538,1.207339264
gmm_ms_shrunk,ionosphere,351,2,33,9,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343709971,1.386249146
gmm_ms_shrunk,ionosphere,351,2,33,10,0.731539713,0.636213626,0,1,1,1,1,0.132682133,0.734635735,0.46118586,0.636213626,-0.405663253,1.2218012
gmm_rs_shrunk,ionosphere,351,2,33,1,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.34379105,0.977760417
gmm_rs_shrunk,ionosphere,351,2,33,2,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343453207,0.842941869
gmm_rs_shrunk,ionosphere,351,2,33,3,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343812732,0.822792309
gmm_rs_shrunk,ionosphere,351,2,33,4,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343681232,1.018925434
gmm_rs_shrunk,ionosphere,351,2,33,5,0.74175062,0.639404648,0,1,1,1,1,0.127765568,0.744468864,0.459619271,0.639404648,-0.311342296,1.142505385
gmm_rs_shrunk,ionosphere,351,2,33,6,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343794245,0.991995796
gmm_rs_shrunk,ionosphere,351,2,33,7,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343681232,1.009700139
gmm_rs_shrunk,ionosphere,351,2,33,8,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.34379105,0.985241376
gmm_rs_shrunk,ionosphere,351,2,33,9,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.34377268,0.989747184
gmm_rs_shrunk,ionosphere,351,2,33,10,0.74175062,0.639404648,0,1,1,1,1,0.127765568,0.744468864,0.459619271,0.639404648,-0.311342295,0.865884552
gmm_hg_shrunk,ionosphere,351,2,33,1,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343775617,1.42457405
gmm_hg_shrunk,ionosphere,351,2,33,2,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343714984,1.44773333
gmm_hg_shrunk,ionosphere,351,2,33,3,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343695808,1.108181468
gmm_hg_shrunk,ionosphere,351,2,33,4,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343756219,1.419382215
gmm_hg_shrunk,ionosphere,351,2,33,5,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343787458,1.251846744
gmm_hg_shrunk,ionosphere,351,2,33,6,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343732245,1.376764615
gmm_hg_shrunk,ionosphere,351,2,33,7,0.721753623,0.620091615,0,1,1,1,1,0.137566138,0.724867725,0.482509317,0.620091615,-0.250314604,1.304015556
gmm_hg_shrunk,ionosphere,351,2,33,8,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343794246,1.308382545
gmm_hg_shrunk,ionosphere,351,2,33,9,0.731723251,0.629657799,0,1,1,1,1,0.132682133,0.734635735,0.47120819,0.629657799,-0.343696852,1.2842953
gmm_hg_shrunk,ionosphere,351,2,33,10,0.74175062,0.639404648,0,1,1,1,1,0.127765568,0.744468864,0.459619271,0.639404648,-0.311310225,1.367507015
kmeans,iris,150,3,4,1,0.420544357,0.588542867,1,2,2,1,1,0.285548098,0.428903803,0.817931891,0.588542867,145.279322,0.000804436
kmeans,iris,150,3,4,2,0.716342113,0.741911663,0,2,2,0,0,0.126263982,0.747472036,0.562879956,0.741911663,78.94506583,0.001252134
kmeans,iris,150,3,4,3,0.422540042,0.5836576,1,2,2,1,1,0.283131991,0.433736018,0.832408619,0.5836576,142.8592917,0.001021989
kmeans,iris,150,3,4,4,0.422540042,0.5836576,1,2,2,1,1,0.283131991,0.433736018,0.832408619,0.5836576,142.8592917,0.001123012
kmeans,iris,150,3,4,5,0.716342113,0.741911663,0,2,2,0,0,0.126263982,0.747472036,0.562879956,0.741911663,78.94506583,0.001769843
kmeans,iris,150,3,4,6,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.001020702
kmeans,iris,150,3,4,7,0.422540042,0.5836576,1,2,2,1,1,0.283131991,0.433736018,0.832408619,0.5836576,142.8592917,0.001007026
kmeans,iris,150,3,4,8,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.001148603
kmeans,iris,150,3,4,9,0.716342113,0.741911663,0,2,2,0,0,0.126263982,0.747472036,0.562879956,0.741911663,78.94506583,0.001029488
kmeans,iris,150,3,4,10,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.00075838
kmeans_hg,iris,150,3,4,1,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.211945921
kmeans_hg,iris,150,3,4,2,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.209324325
kmeans_hg,iris,150,3,4,3,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.194051532
kmeans_hg,iris,150,3,4,4,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.201059572
kmeans_hg,iris,150,3,4,5,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.203930547
kmeans_hg,iris,150,3,4,6,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.196861599
kmeans_hg,iris,150,3,4,7,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.212315525
kmeans_hg,iris,150,3,4,8,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.201049778
kmeans_hg,iris,150,3,4,9,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.201578621
kmeans_hg,iris,150,3,4,10,0.730238272,0.75817568,0,2,2,0,0,0.120268456,0.759463087,0.526653679,0.75817568,78.94084143,0.20259635
gmm,iris,150,3,4,1,0.465107386,0.658652274,1,1,1,1,1,0.268814318,0.462371365,0.659749226,0.658652274,-1.341208199,0.001366352
gmm,iris,150,3,4,2,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206819589,0.000992815
gmm,iris,150,3,4,3,0.521706429,0.62623326,1,1,1,1,1,0.235257271,0.529485459,0.730212638,0.62623326,-1.398131364,0.000827912
gmm,iris,150,3,4,4,0.460677855,0.65662397,1,1,1,1,1,0.270693512,0.458612975,0.665719554,0.65662397,-1.34300218,0.000845368
gmm,iris,150,3,4,5,0.447108033,0.650672421,1,1,1,1,1,0.276420582,0.447158837,0.683452829,0.650672421,-1.353702643,0.001445948
gmm,iris,150,3,4,6,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206892243,0.002222896
gmm,iris,150,3,4,7,0.456660389,0.654822029,1,1,1,1,1,0.272393736,0.455212528,0.671054606,0.654822029,-1.332171533,0.00112549
gmm,iris,150,3,4,8,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206869603,0.002727536
gmm,iris,150,3,4,9,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206890595,0.000974989
gmm,iris,150,3,4,10,0.583320091,0.636224199,0,0,0,0,0,0.184250559,0.631498881,0.798082515,0.636224199,-1.26891588,0.001157014
gmm_ms,iris,150,3,4,1,0.543059074,0.672509087,1,1,1,1,1,0.232662192,0.534675615,0.601922837,0.672509087,-1.020025151,0.418698075
gmm_ms,iris,150,3,4,2,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206693471,0.281495193
gmm_ms,iris,150,3,4,3,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206653903,0.61583966
gmm_ms,iris,150,3,4,4,0.500628404,0.618617439,1,1,1,1,1,0.249127517,0.501744966,0.733982221,0.618617439,-1.18777031,0.263639512
gmm_ms,iris,150,3,4,5,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206682133,0.263465633
gmm_ms,iris,150,3,4,6,0.536922648,0.68317716,1,1,1,1,1,0.236510067,0.526979866,0.580774618,0.68317716,-0.967559634,0.259824781
gmm_ms,iris,150,3,4,7,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206712792,0.263115331
gmm_ms,iris,150,3,4,8,0.54376206,0.682713778,1,1,1,1,1,0.232304251,0.535391499,0.583166784,0.682713778,-0.964703131,0.421220044
gmm_ms,iris,150,3,4,9,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206732224,0.479279688
gmm_ms,iris,150,3,4,10,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.20665462,0.258752009
gmm_rs,iris,150,3,4,1,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.20664639,0.169919754
gmm_rs,iris,150,3,4,2,0.531229047,0.69638611,1,1,1,1,1,0.240178971,0.519642058,0.555021244,0.69638611,-0.873097652,0.259335021
gmm_rs,iris,150,3,4,3,0.903874232,0.69638611,1,1,1,1,1,0.240178971,0.519642058,0.555021244,0.69638611,-1.20664639,0.168680105
gmm_rs,iris,150,3,4,4,0.531229047,0.69638611,1,1,1,1,1,0.240178971,0.519642058,0.555021244,0.69638611,-0.873097652,0.224919627
gmm_rs,iris,150,3,4,5,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.20664639,0.185638373
gmm_rs,iris,150,3,4,6,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.20664639,0.423385025
gmm_rs,iris,150,3,4,7,0.560909984,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-0.835544164,0.19459063
gmm_rs,iris,150,3,4,8,0.903874232,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-1.20664639,0.162370186
gmm_rs,iris,150,3,4,9,0.560909984,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-0.837677919,0.300886094
gmm_rs,iris,150,3,4,10,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.20664639,0.184128722
gmm_hg,iris,150,3,4,1,0.543059074,0.672509087,1,1,1,1,1,0.232662192,0.534675615,0.601922837,0.672509087,-1.020025151,1.485827165
gmm_hg,iris,150,3,4,2,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.206646395,0.242270418
gmm_hg,iris,150,3,4,3,0.903874232,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-1.20664639,0.257167195
gmm_hg,iris,150,3,4,4,0.903874232,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-1.20664639,0.251095018
gmm_hg,iris,150,3,4,5,0.903874232,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-1.2066464,0.253049127
gmm_hg,iris,150,3,4,6,0.531229047,0.899693545,0,0,0,0,0,0.042505593,0.914988814,0.220060893,0.899693545,-0.891581576,0.252769554
gmm_hg,iris,150,3,4,7,0.560909984,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-0.835544164,0.483749349
gmm_hg,iris,150,3,4,8,0.560909984,0.709823653,1,1,1,1,1,0.222281879,0.555436242,0.535981603,0.709823653,-0.835544164,0.235998006
