algorithm,dataset,n,k,d,i,ari,obj,t
gmm_rs_shrunk,hcv,589,5,12,8,0.46803027714645645,-39.765979865502615,2.030447977
gmm_rs_shrunk,hcv,589,5,12,9,0.44996398590951675,-39.86979222354246,1.547301995
gmm_rs_shrunk,hcv,589,5,12,10,0.46920438604749,-39.88952884313791,2.075816365
gmm_hg_shrunk,hcv,589,5,12,1,0.262871367424928,-39.62107150654432,2.287015281
gmm_hg_shrunk,hcv,589,5,12,2,0.30022444124478637,-39.69980760150978,2.491058467
gmm_hg_shrunk,hcv,589,5,12,3,0.32735997058151595,-39.67057156918066,2.402894913
gmm_hg_shrunk,hcv,589,5,12,4,0.2588081625256872,-39.640359666077806,2.173227704
gmm_hg_shrunk,hcv,589,5,12,5,0.418777213920023,-39.81667714343785,2.398252265
gmm_hg_shrunk,hcv,589,5,12,6,0.3404058684662467,-39.65586585080658,2.241124268
gmm_hg_shrunk,hcv,589,5,12,7,0.3484556031688582,-39.73534892158224,2.24302915
gmm_hg_shrunk,hcv,589,5,12,8,0.29263863873154733,-39.75058087132625,2.129007398
gmm_hg_shrunk,hcv,589,5,12,9,0.37390557541255226,-39.705905537572974,2.113611357
gmm_hg_shrunk,hcv,589,5,12,10,0.29261302973402864,-39.68832731056484,2.278507818
kmeans,image_segmentation,2310,7,18,1,0.3815569302261184,1.4193847830312118e7,0.048594774
kmeans,image_segmentation,2310,7,18,2,0.23979245156235127,2.2079616507195536e7,0.094264692
kmeans,image_segmentation,2310,7,18,3,0.2912490679863023,1.4303791550630338e7,0.064825902
kmeans,image_segmentation,2310,7,18,4,0.40006773217809394,1.4109935051368337e7,0.098981033
kmeans,image_segmentation,2310,7,18,5,0.4007809291085558,1.4090772956775991e7,0.147497982
kmeans,image_segmentation,2310,7,18,6,0.38536275843438494,1.4371566139544748e7,0.098298425
kmeans,image_segmentation,2310,7,18,7,0.3526351783342913,1.4509889825513693e7,0.095469489
kmeans,image_segmentation,2310,7,18,8,0.3526351783342913,1.4509889825513693e7,0.098321836
kmeans,image_segmentation,2310,7,18,9,0.3267833707416473,1.397157062758879e7,0.035924234
kmeans,image_segmentation,2310,7,18,10,0.31493422366669244,2.0446693668860745e7,0.143864843
kmeans_hg,image_segmentation,2310,7,18,1,0.3383277625200676,1.3404126361976154e7,15.205750723
kmeans_hg,image_segmentation,2310,7,18,2,0.3384009879586897,1.340416624512994e7,16.286708874
kmeans_hg,image_segmentation,2310,7,18,3,0.33862537871917914,1.3404115286422282e7,15.915980145
kmeans_hg,image_segmentation,2310,7,18,4,0.33838169253648775,1.3404144486617781e7,15.854314455
kmeans_hg,image_segmentation,2310,7,18,5,0.33830841640673626,1.3553902735503279e7,15.48426714
kmeans_hg,image_segmentation,2310,7,18,6,0.4034214322104708,1.3955536188711267e7,13.404755341
kmeans_hg,image_segmentation,2310,7,18,7,0.33800680632842184,1.3554131568926493e7,15.456806563
kmeans_hg,image_segmentation,2310,7,18,8,0.40398141033103097,1.3955512268723678e7,13.795150975
kmeans_hg,image_segmentation,2310,7,18,9,0.3384009879586897,1.340416624512994e7,15.006760836
kmeans_hg,image_segmentation,2310,7,18,10,0.33845708549611486,1.3557692953509869e7,16.262563849
gmm,image_segmentation,2310,7,18,1,0.1716125501715078,20.21137144820322,3.018371761
gmm,image_segmentation,2310,7,18,2,0.2784122867795645,23.567332331493823,0.227381262
gmm,image_segmentation,2310,7,18,3,0.12096941006300752,21.57197050806692,3.178207284
gmm,image_segmentation,2310,7,18,4,0.2465729721891482,19.280018994453254,0.303865939
gmm,image_segmentation,2310,7,18,5,0.32401988695723655,24.070624270516074,0.106010068
gmm,image_segmentation,2310,7,18,6,0.2924332751388688,24.664065011520893,0.075688661
gmm,image_segmentation,2310,7,18,7,0.31034745525496243,18.389083993338392,0.286122793
gmm,image_segmentation,2310,7,18,8,0.11302147518081467,20.6214384891034,0.546339171
gmm,image_segmentation,2310,7,18,9,0.2176185992655893,23.728106734136393,0.318191562
gmm,image_segmentation,2310,7,18,10,0.0943694276005726,20.506459416639007,0.262332675
gmm_ms,image_segmentation,2310,7,18,1,0.2839377172600564,31.861739736376077,219.235029522
gmm_ms,image_segmentation,2310,7,18,2,0.316418928624557,30.690925795688184,154.830991294
gmm_ms,image_segmentation,2310,7,18,3,0.31990793562856407,28.406081655585364,187.675591768
gmm_ms,image_segmentation,2310,7,18,4,0.14828237017136778,32.471725494847654,182.272109872
gmm_ms,image_segmentation,2310,7,18,5,0.21542911052393537,30.9682112324768,161.458721127
gmm_ms,image_segmentation,2310,7,18,6,0.27249785282057926,27.149294408245154,182.661260887
gmm_ms,image_segmentation,2310,7,18,7,0.29506467768099803,29.124821295010697,176.952448847
gmm_ms,image_segmentation,2310,7,18,8,0.27964214037329543,30.50768087962127,190.133668489
gmm_ms,image_segmentation,2310,7,18,9,0.3290784979740112,28.288797837664383,195.133425201
gmm_ms,image_segmentation,2310,7,18,10,0.29260406162110686,30.273134032457975,157.861287051
gmm_rs,image_segmentation,2310,7,18,1,0.22845919670094575,27.188725652612245,369.869402199
gmm_rs,image_segmentation,2310,7,18,2,0.29273101887602937,23.62144944479619,16.423143121
gmm_rs,image_segmentation,2310,7,18,3,0.25631895839035473,27.3654306807855,264.523486518
gmm_rs,image_segmentation,2310,7,18,4,0.22949276823495843,20.253097408534046,33.887193104
gmm_rs,image_segmentation,2310,7,18,5,0.2868726208893598,24.718711310825615,18.519034758
gmm_rs,image_segmentation,2310,7,18,6,0.2871518650829915,25.157793655832656,17.262750739
gmm_rs,image_segmentation,2310,7,18,7,0.19182158839742725,26.09307053948539,319.62305209
gmm_rs,image_segmentation,2310,7,18,8,0.1680008618023192,25.658592566454182,404.27690621
gmm_rs,image_segmentation,2310,7,18,9,0.30904010559184647,24.527389638834695,12.946380197
gmm_rs,image_segmentation,2310,7,18,10,0.29007390478111067,24.34443289270829,55.460909089
gmm_hg,image_segmentation,2310,7,18,1,0.2839377172600564,31.861739736376077,135.725106937
gmm_hg,image_segmentation,2310,7,18,2,0.259481288376084,26.843108124565376,72.911117568
gmm_hg,image_segmentation,2310,7,18,3,0.23169081310753056,27.476922761158733,107.333077697
gmm_hg,image_segmentation,2310,7,18,4,0.19119656175488092,25.997458262641675,97.634043886
gmm_hg,image_segmentation,2310,7,18,5,0.21542911052393537,30.9682112324768,127.038056502
gmm_hg,image_segmentation,2310,7,18,6,0.3835169875217736,26.843505503918156,135.636782138
gmm_hg,image_segmentation,2310,7,18,7,0.16817121915188674,28.516124976894407,136.586288512
gmm_hg,image_segmentation,2310,7,18,8,0.28566872070412636,27.461139387479783,122.975772878
gmm_hg,image_segmentation,2310,7,18,9,0.23218723096488747,26.943492509263347,124.559450762
gmm_hg,image_segmentation,2310,7,18,10,0.31932836749265925,28.29395752686137,89.324294701
gmm_shrunk,image_segmentation,2310,7,18,1,0.29838575133284123,-59.31574510452738,0.088222513
gmm_shrunk,image_segmentation,2310,7,18,2,0.35433299198976187,-60.718636708961725,0.158683923
gmm_shrunk,image_segmentation,2310,7,18,3,0.46755635173924276,-59.57149377627621,0.199120137
gmm_shrunk,image_segmentation,2310,7,18,4,0.4659343947463483,-59.58385533603658,0.150159015
gmm_shrunk,image_segmentation,2310,7,18,5,0.3780489178863207,-60.56502400998256,0.080468378
gmm_shrunk,image_segmentation,2310,7,18,6,0.4659343947463483,-59.58613182442347,0.138041615
gmm_shrunk,image_segmentation,2310,7,18,7,0.28789108507531874,-60.97404588324089,0.14617076
gmm_shrunk,image_segmentation,2310,7,18,8,0.3543277561953047,-60.7962141809782,0.098159224
gmm_shrunk,image_segmentation,2310,7,18,9,0.46691574858001533,-59.5898400248556,0.046894117
gmm_shrunk,image_segmentation,2310,7,18,10,0.46485154167355747,-59.785126419474814,0.132149461
gmm_ms_shrunk,image_segmentation,2310,7,18,1,0.493944286350736,-57.705626566377184,24.759174125
gmm_ms_shrunk,image_segmentation,2310,7,18,2,0.47996804363492124,-58.40712069151641,23.896298794
gmm_ms_shrunk,image_segmentation,2310,7,18,3,0.4097205827194455,-57.9528898649567,22.34084981
gmm_ms_shrunk,image_segmentation,2310,7,18,4,0.3656938230774111,-58.020138892434396,22.85676992
gmm_ms_shrunk,image_segmentation,2310,7,18,5,0.4955223077394222,-57.91570812993675,23.201610199
gmm_ms_shrunk,image_segmentation,2310,7,18,6,0.4953165104099101,-57.884648721957795,22.516536125
gmm_ms_shrunk,image_segmentation,2310,7,18,7,0.4976918120356704,-57.88196311099752,22.911542907
gmm_ms_shrunk,image_segmentation,2310,7,18,8,0.324897091817184,-58.029656356465686,23.038221178
gmm_ms_shrunk,image_segmentation,2310,7,18,9,0.49910465667091,-58.01388066753795,24.680782799
gmm_ms_shrunk,image_segmentation,2310,7,18,10,0.326275501686739,-58.10902232157826,27.398048629
gmm_rs_shrunk,image_segmentation,2310,7,18,1,0.32559866642882324,-59.00761632203914,17.164064484
gmm_rs_shrunk,image_segmentation,2310,7,18,2,0.3257936966856462,-59.00776369128738,15.053921607
gmm_rs_shrunk,image_segmentation,2310,7,18,3,0.46821174484995404,-59.559174396338456,13.965277376
gmm_rs_shrunk,image_segmentation,2310,7,18,4,0.46145647107970394,-59.16641943759315,16.476005296
gmm_rs_shrunk,image_segmentation,2310,7,18,5,0.5359173545646697,-59.369731645662704,16.669477727
gmm_rs_shrunk,image_segmentation,2310,7,18,6,0.431211154997368,-59.5444653895056,14.217966281
gmm_rs_shrunk,image_segmentation,2310,7,18,7,0.32559866642882324,-59.00771035820415,16.642711924
gmm_rs_shrunk,image_segmentation,2310,7,18,8,0.4636976834271946,-59.56451524258886,13.552988728
gmm_rs_shrunk,image_segmentation,2310,7,18,9,0.46411443618191706,-59.556515732902426,14.569831572
gmm_rs_shrunk,image_segmentation,2310,7,18,10,0.5560418118059395,-59.21495496047855,19.313253817
gmm_hg_shrunk,image_segmentation,2310,7,18,1,0.493944286350736,-57.705626566377184,17.936098961
gmm_hg_shrunk,image_segmentation,2310,7,18,2,0.32797698183931556,-59.00452360002226,31.922396328
gmm_hg_shrunk,image_segmentation,2310,7,18,3,0.41088023018295666,-58.54309169892179,19.483029005
gmm_hg_shrunk,image_segmentation,2310,7,18,4,0.3985437451569536,-58.079742474304034,18.047202427
gmm_hg_shrunk,image_segmentation,2310,7,18,5,0.4955223077394222,-57.91570812993675,18.350644117
gmm_hg_shrunk,image_segmentation,2310,7,18,6,0.2880027472514058,-58.39677100732572,20.276292369
gmm_hg_shrunk,image_segmentation,2310,7,18,7,0.2593310342279278,-58.093400645660395,16.377957276
gmm_hg_shrunk,image_segmentation,2310,7,18,8,0.324897091817184,-58.029656356465686,18.021542897
gmm_hg_shrunk,image_segmentation,2310,7,18,9,0.5175386319514174,-58.986569882638214,16.477558435
gmm_hg_shrunk,image_segmentation,2310,7,18,10,0.3143411348435952,-59.00263176620448,17.772187911
kmeans,ionosphere,351,2,33,1,0.1776068547376861,2419.3648071896937,0.00169941
kmeans,ionosphere,351,2,33,2,0.1776068547376861,2419.3648071896937,0.00323939
kmeans,ionosphere,351,2,33,3,0.1728445165945166,2419.409230260696,0.002702117
kmeans,ionosphere,351,2,33,4,0.1728445165945166,2419.409230260696,0.003736431
kmeans,ionosphere,351,2,33,5,0.1776068547376861,2419.3648071896937,0.00472738
kmeans,ionosphere,351,2,33,6,0.1728445165945166,2419.409230260696,0.002644244
kmeans,ionosphere,351,2,33,7,0.1728445165945166,2419.409230260696,0.003251105
kmeans,ionosphere,351,2,33,8,0.1776068547376861,2419.3648071896937,0.002786094
kmeans,ionosphere,351,2,33,9,0.1776068547376861,2419.3648071896937,0.003247219
kmeans,ionosphere,351,2,33,10,0.1728445165945166,2419.409230260696,0.003197123
kmeans_hg,ionosphere,351,2,33,1,0.1776068547376861,2419.3648071896937,0.756241611
kmeans_hg,ionosphere,351,2,33,2,0.1776068547376861,2419.3648071896937,0.680764496
kmeans_hg,ionosphere,351,2,33,3,0.1776068547376861,2419.3648071896937,0.673944884
kmeans_hg,ionosphere,351,2,33,4,0.1776068547376861,2419.3648071896937,0.657088766
kmeans_hg,ionosphere,351,2,33,5,0.1776068547376861,2419.3648071896937,0.68365628
kmeans_hg,ionosphere,351,2,33,6,0.1776068547376861,2419.3648071896937,1.171113734
kmeans_hg,ionosphere,351,2,33,7,0.1776068547376861,2419.3648071896937,0.660735657
kmeans_hg,ionosphere,351,2,33,8,0.1776068547376861,2419.3648071896937,0.698593816
kmeans_hg,ionosphere,351,2,33,9,0.1776068547376861,2419.3648071896937,0.666765664
kmeans_hg,ionosphere,351,2,33,10,0.1776068547376861,2419.3648071896937,0.675846227
gmm,ionosphere,351,2,33,1,0.3451722425889799,1.330790823224921,0.008340801
gmm,ionosphere,351,2,33,2,0.004513413459100278,-8.584643797541425,0.002768164
gmm,ionosphere,351,2,33,3,0.394204497029554,3.273742677940519,0.01375092
gmm,ionosphere,351,2,33,4,0.5932881990201897,6.9950460177339,0.009082255
gmm,ionosphere,351,2,33,5,-0.03241839800979583,-3.1979021871345923,0.007380236
gmm,ionosphere,351,2,33,6,0.3652951537870918,1.4482251875133132,0.00669617
gmm,ionosphere,351,2,33,7,0.3453199895710074,0.8981092736373791,0.003849042
gmm,ionosphere,351,2,33,8,0.3794926852762337,1.481866200552262,0.007809157
gmm,ionosphere,351,2,33,9,0.15543709370580996,-7.123173980914363,0.003008671
gmm,ionosphere,351,2,33,10,0.6469790879314689,5.581329945541657,0.007513242
gmm_ms,ionosphere,351,2,33,1,0.675,9.262962126230361,1.974473357
gmm_ms,ionosphere,351,2,33,2,0.6473167539267015,9.432453059660434,1.453354272
gmm_ms,ionosphere,351,2,33,3,0.6939086320014927,9.209727319856304,1.590992211
gmm_ms,ionosphere,351,2,33,4,0.7039189713266883,9.309850049407817,1.488111808
gmm_ms,ionosphere,351,2,33,5,0.6202408790324608,9.550038507222137,2.171233717
gmm_ms,ionosphere,351,2,33,6,0.7036234112599509,9.16881754250402,1.478122438
gmm_ms,ionosphere,351,2,33,7,0.7130934961400676,9.072423923439478,1.542005351
gmm_ms,ionosphere,351,2,33,8,0.6939086320014927,9.209727247404349,1.39977116
gmm_ms,ionosphere,351,2,33,9,0.6659685863874345,9.323708050488554,3.318289622
gmm_ms,ionosphere,351,2,33,10,0.7037742504409171,9.206095848755469,1.461810936
gmm_rs,ionosphere,351,2,33,1,0.5678630590833793,9.841560747240882,0.928099404
gmm_rs,ionosphere,351,2,33,2,0.5594414366498242,9.920189336323334,0.868889153
gmm_rs,ionosphere,351,2,33,3,0.567991007131064,9.89246973732154,1.053003073
gmm_rs,ionosphere,351,2,33,4,0.620082305354879,9.607732310368478,1.03582497
gmm_rs,ionosphere,351,2,33,5,0.5678630590833793,9.863796042638693,0.895002808
gmm_rs,ionosphere,351,2,33,6,0.6381709741550695,9.517119486895918,1.564963061
gmm_rs,ionosphere,351,2,33,7,0.602420903415203,7.206718579564039,0.810823716
gmm_rs,ionosphere,351,2,33,8,0.620082305354879,9.566197224612894,1.154533347
gmm_rs,ionosphere,351,2,33,9,0.6199159473538516,9.522441934022426,0.97259343
gmm_rs,ionosphere,351,2,33,10,0.6473167539267015,9.51406192852342,1.05576024
gmm_hg,ionosphere,351,2,33,1,0.6295458657499547,9.574199196328236,1.507642848
gmm_hg,ionosphere,351,2,33,2,0.6381709741550695,9.470940842056374,1.470399527
gmm_hg,ionosphere,351,2,33,3,0.6114478419074041,9.574973978236265,1.475435286
gmm_hg,ionosphere,351,2,33,4,0.5260022863560699,9.756271334009385,1.401797087
gmm_hg,ionosphere,351,2,33,5,0.5340651401737874,9.894562237328444,1.991454013
gmm_hg,ionosphere,351,2,33,6,0.6290928852859925,9.476494713287842,1.480958735
gmm_hg,ionosphere,351,2,33,7,0.6203916876954165,9.667543511178089,1.2441738
gmm_hg,ionosphere,351,2,33,8,0.6027124773960217,9.699023869107592,1.443907008
gmm_hg,ionosphere,351,2,33,9,0.5934538324241434,9.523836912420428,3.153734347
gmm_hg,ionosphere,351,2,33,10,0.5761913135220679,9.679661819220174,1.419339507
gmm_shrunk,ionosphere,351,2,33,1,0.7013285913882891,-0.7725322040022592,0.006175139
gmm_shrunk,ionosphere,351,2,33,2,0.016572224991607078,-9.715148486030277,0.002253962
gmm_shrunk,ionosphere,351,2,33,3,0.7013285913882891,-0.7725626968092335,0.006541776
gmm_shrunk,ionosphere,351,2,33,4,0.7013285913882891,-0.7725915652197206,0.004154766
gmm_shrunk,ionosphere,351,2,33,5,0.7413971408293623,-0.49189578594809613,0.007157877
gmm_shrunk,ionosphere,351,2,33,6,0.7013285913882891,-0.7725626644655891,0.006462028
gmm_shrunk,ionosphere,351,2,33,7,0.7015545198858733,-0.6993202733578141,0.006113253
gmm_shrunk,ionosphere,351,2,33,8,0.7013285913882891,-0.7725649907575397,0.006255817
gmm_shrunk,ionosphere,351,2,33,9,0.691500337994094,-0.8416661878183668,0.007321668
gmm_shrunk,ionosphere,351,2,33,10,0.6917369222955815,-0.689190596378738,0.006650265
gmm_ms_shrunk,ionosphere,351,2,33,1,0.7315397128653163,-0.4056653993954163,1.249568866
gmm_ms_shrunk,ionosphere,351,2,33,2,0.7317232508204027,-0.3438026058614403,1.338029583
gmm_ms_shrunk,ionosphere,351,2,33,3,0.7317232508204027,-0.34380710224086714,1.261419546
gmm_ms_shrunk,ionosphere,351,2,33,4,0.7417506201589632,-0.21259857943531188,1.365213152
gmm_ms_shrunk,ionosphere,351,2,33,5,0.6933937483582874,-0.3187924481732249,1.340995925
gmm_ms_shrunk,ionosphere,351,2,33,6,0.7317232508204027,-0.3438186382486935,1.213396017
gmm_ms_shrunk,ionosphere,351,2,33,7,0.7315397128653163,-0.4056585067427282,1.300220965
gmm_ms_shrunk,ionosphere,351,2,33,8,0.7315397128653163,-0.40566537968430827,1.207339264
gmm_ms_shrunk,ionosphere,351,2,33,9,0.7317232508204027,-0.34370997074465953,1.386249146
gmm_ms_shrunk,ionosphere,351,2,33,10,0.7315397128653163,-0.4056632529169816,1.2218012
gmm_rs_shrunk,ionosphere,351,2,33,1,0.7317232508204027,-0.3437910503335959,0.977760417
gmm_rs_shrunk,ionosphere,351,2,33,2,0.7317232508204027,-0.34345320684586367,0.842941869
gmm_rs_shrunk,ionosphere,351,2,33,3,0.7317232508204027,-0.343812731583032,0.822792309
gmm_rs_shrunk,ionosphere,351,2,33,4,0.7317232508204027,-0.34368123210793133,1.018925434
gmm_rs_shrunk,ionosphere,351,2,33,5,0.7417506201589632,-0.31134229557758886,1.142505385
gmm_rs_shrunk,ionosphere,351,2,33,6,0.7317232508204027,-0.3437942451909757,0.991995796
gmm_rs_shrunk,ionosphere,351,2,33,7,0.7317232508204027,-0.3436812321078993,1.009700139
gmm_rs_shrunk,ionosphere,351,2,33,8,0.7317232508204027,-0.34379105033359514,0.985241376
gmm_rs_shrunk,ionosphere,351,2,33,9,0.7317232508204027,-0.34377268049669685,0.989747184
gmm_rs_shrunk,ionosphere,351,2,33,10,0.7417506201589632,-0.3113422948768798,0.865884552
gmm_hg_shrunk,ionosphere,351,2,33,1,0.7317232508204027,-0.34377561657793876,1.42457405
gmm_hg_shrunk,ionosphere,351,2,33,2,0.7317232508204027,-0.34371498431833875,1.44773333
gmm_hg_shrunk,ionosphere,351,2,33,3,0.7317232508204027,-0.3436958082579705,1.108181468
gmm_hg_shrunk,ionosphere,351,2,33,4,0.7317232508204027,-0.34375621898038383,1.419382215
gmm_hg_shrunk,ionosphere,351,2,33,5,0.7317232508204027,-0.3437874579393286,1.251846744
gmm_hg_shrunk,ionosphere,351,2,33,6,0.7317232508204027,-0.3437322450871279,1.376764615
gmm_hg_shrunk,ionosphere,351,2,33,7,0.7217536234086638,-0.2503146039603472,1.304015556
gmm_hg_shrunk,ionosphere,351,2,33,8,0.7317232508204027,-0.3437942460502723,1.308382545
gmm_hg_shrunk,ionosphere,351,2,33,9,0.7317232508204027,-0.3436968524339732,1.2842953
gmm_hg_shrunk,ionosphere,351,2,33,10,0.7417506201589632,-0.31131022511273587,1.367507015
kmeans,iris,150,3,4,1,0.42054435746782254,145.27932203646031,0.000804436
kmeans,iris,150,3,4,2,0.7163421126838476,78.94506582597637,0.001252134
kmeans,iris,150,3,4,3,0.4225400418424392,142.8592916666669,0.001021989
kmeans,iris,150,3,4,4,0.4225400418424392,142.8592916666669,0.001123012
kmeans,iris,150,3,4,5,0.7163421126838476,78.94506582597637,0.001769843
kmeans,iris,150,3,4,6,0.7302382722834697,78.94084142614673,0.001020702
kmeans,iris,150,3,4,7,0.4225400418424392,142.8592916666669,0.001007026
kmeans,iris,150,3,4,8,0.7302382722834697,78.94084142614673,0.001148603
kmeans,iris,150,3,4,9,0.7163421126838476,78.94506582597637,0.001029488
kmeans,iris,150,3,4,10,0.7302382722834697,78.94084142614673,0.00075838
kmeans_hg,iris,150,3,4,1,0.7302382722834697,78.94084142614673,0.211945921
kmeans_hg,iris,150,3,4,2,0.7302382722834697,78.94084142614673,0.209324325
kmeans_hg,iris,150,3,4,3,0.7302382722834697,78.94084142614673,0.194051532
kmeans_hg,iris,150,3,4,4,0.7302382722834697,78.94084142614673,0.201059572
kmeans_hg,iris,150,3,4,5,0.7302382722834697,78.94084142614673,0.203930547
kmeans_hg,iris,150,3,4,6,0.7302382722834697,78.94084142614673,0.196861599
kmeans_hg,iris,150,3,4,7,0.7302382722834697,78.94084142614673,0.212315525
kmeans_hg,iris,150,3,4,8,0.7302382722834697,78.94084142614673,0.201049778
kmeans_hg,iris,150,3,4,9,0.7302382722834697,78.94084142614673,0.201578621
kmeans_hg,iris,150,3,4,10,0.7302382722834697,78.94084142614673,0.20259635
gmm,iris,150,3,4,1,0.4651073857905631,-1.3412081986140159,0.001366352
gmm,iris,150,3,4,2,0.9038742317748124,-1.206819589122185,0.000992815
gmm,iris,150,3,4,3,0.5217064287170771,-1.398131363679565,0.000827912
gmm,iris,150,3,4,4,0.4606778545574202,-1.3430021795482807,0.000845368
gmm,iris,150,3,4,5,0.4471080326886185,-1.3537026433778416,0.001445948
gmm,iris,150,3,4,6,0.9038742317748124,-1.2068922430032258,0.002222896
gmm,iris,150,3,4,7,0.45666038938324494,-1.3321715326794792,0.00112549
gmm,iris,150,3,4,8,0.9038742317748124,-1.2068696033859494,0.002727536
gmm,iris,150,3,4,9,0.9038742317748124,-1.2068905947594806,0.000974989
gmm,iris,150,3,4,10,0.5833200909986078,-1.2689158796675872,0.001157014
gmm_ms,iris,150,3,4,1,0.5430590744174416,-1.020025150753795,0.418698075
gmm_ms,iris,150,3,4,2,0.9038742317748124,-1.2066934708337385,0.281495193
gmm_ms,iris,150,3,4,3,0.9038742317748124,-1.2066539031777348,0.61583966
gmm_ms,iris,150,3,4,4,0.5006284038542104,-1.1877703101762058,0.263639512
gmm_ms,iris,150,3,4,5,0.9038742317748124,-1.2066821326426984,0.263465633
gmm_ms,iris,150,3,4,6,0.5369226481721234,-0.9675596338995721,0.259824781
gmm_ms,iris,150,3,4,7,0.9038742317748124,-1.2067127923555716,0.263115331
gmm_ms,iris,150,3,4,8,0.5437620604567993,-0.9647031306597936,0.421220044
gmm_ms,iris,150,3,4,9,0.9038742317748124,-1.2067322237280314,0.479279688
gmm_ms,iris,150,3,4,10,0.9038742317748124,-1.2066546200960764,0.258752009
gmm_rs,iris,150,3,4,1,0.9038742317748124,-1.2066463895982895,0.169919754
gmm_rs,iris,150,3,4,2,0.5312290473980091,-0.8730976515492033,0.259335021
gmm_rs,iris,150,3,4,3,0.9038742317748124,-1.206646389598289,0.168680105
gmm_rs,iris,150,3,4,4,0.5312290473980091,-0.8730976515491653,0.224919627
gmm_rs,iris,150,3,4,5,0.9038742317748124,-1.2066463895982893,0.185638373
gmm_rs,iris,150,3,4,6,0.9038742317748124,-1.20664638959829,0.423385025
gmm_rs,iris,150,3,4,7,0.5609099839129877,-0.8355441644166881,0.19459063
gmm_rs,iris,150,3,4,8,0.9038742317748124,-1.2066463895982895,0.162370186
gmm_rs,iris,150,3,4,9,0.5609099839129877,-0.837677918649396,0.300886094
gmm_rs,iris,150,3,4,10,0.9038742317748124,-1.2066463895982895,0.184128722
gmm_hg,iris,150,3,4,1,0.5430590744174416,-1.020025150753795,1.485827165
gmm_hg,iris,150,3,4,2,0.9038742317748124,-1.2066463952496989,0.242270418
gmm_hg,iris,150,3,4,3,0.9038742317748124,-1.2066463901768916,0.257167195
gmm_hg,iris,150,3,4,4,0.9038742317748124,-1.2066463899935855,0.251095018
gmm_hg,iris,150,3,4,5,0.9038742317748124,-1.206646399514446,0.253049127
gmm_hg,iris,150,3,4,6,0.5312290473980091,-0.8915815763614343,0.252769554
gmm_hg,iris,150,3,4,7,0.5609099839129877,-0.8355441644166891,0.483749349
gmm_hg,iris,150,3,4,8,0.5609099839129877,-0.8355441644166887,0.235998006
gmm_hg,iris,150,3,4,9,0.9038742317748124,-1.2066463972449368,0.253229967
gmm_hg,iris,150,3,4,10,0.5609099839129877,-0.8355441644166886,0.219181343
gmm_shrunk,iris,150,3,4,1,0.45666038938324494,-1.4707956715986803,0.00111901
gmm_shrunk,iris,150,3,4,2,0.9410122562924206,-1.3329712458867198,0.001114712
gmm_shrunk,iris,150,3,4,3,0.9410449800736683,-1.3227482737701162,0.001665379
gmm_shrunk,iris,150,3,4,4,0.45666038938324494,-1.4767478497140683,0.001112761
gmm_shrunk,iris,150,3,4,5,0.4699457855839536,-1.4805758687904949,0.001801648
gmm_shrunk,iris,150,3,4,6,0.9602666666666667,-1.3325907881993757,0.003666998
gmm_shrunk,iris,150,3,4,7,0.4498730080996346,-1.475786988659725,0.000899787
gmm_shrunk,iris,150,3,4,8,0.5788733884497378,-1.4134409539728559,0.000757084
gmm_shrunk,iris,150,3,4,9,0.9602666666666667,-1.3325239201520034,0.001325052
gmm_shrunk,iris,150,3,4,10,0.56208670095518,-1.3932677704184302,0.001692683
gmm_ms_shrunk,iris,150,3,4,1,0.9410449800736683,-1.3226374287656129,0.335794512
gmm_ms_shrunk,iris,150,3,4,2,0.9410449800736683,-1.322621935709757,0.348305057
gmm_ms_shrunk,iris,150,3,4,3,0.9410449800736683,-1.3226205764049312,0.558664018
gmm_ms_shrunk,iris,150,3,4,4,0.9410449800736683,-1.3226167358572196,0.327413394
gmm_ms_shrunk,iris,150,3,4,5,0.9410449800736683,-1.322616380105029,0.319797118
gmm_ms_shrunk,iris,150,3,4,6,0.9410449800736683,-1.3226239624052378,0.332244128
gmm_ms_shrunk,iris,150,3,4,7,0.9410449800736683,-1.3226170584848465,0.562927501
gmm_ms_shrunk,iris,150,3,4,8,0.9410449800736683,-1.3226137460884149,0.318266446
gmm_ms_shrunk,iris,150,3,4,9,0.9410449800736683,-1.322627378762501,0.328029701
gmm_ms_shrunk,iris,150,3,4,10,0.9410449800736683,-1.322619266651869,0.321792274
gmm_rs_shrunk,iris,150,3,4,1,0.9410449800736683,-1.3224516052808637,0.220671278
gmm_rs_shrunk,iris,150,3,4,2,0.9410449800736683,-1.3225928686557082,0.415904095
gmm_rs_shrunk,iris,150,3,4,3,0.9410449800736683,-1.3226007119020673,0.19718275
gmm_rs_shrunk,iris,150,3,4,4,0.9410449800736683,-1.3226167451722395,0.209822362
gmm_rs_shrunk,iris,150,3,4,5,0.9410449800736683,-1.3226084157977631,0.222002838
gmm_rs_shrunk,iris,150,3,4,6,0.9410449800736683,-1.3226009694225527,0.216286003
gmm_rs_shrunk,iris,150,3,4,7,0.9410449800736683,-1.3226069195410566,0.209676371
gmm_rs_shrunk,iris,150,3,4,8,0.9410449800736683,-1.3226112383772284,0.223018208
gmm_rs_shrunk,iris,150,3,4,9,0.9410449800736683,-1.3226052776000943,0.425589667
gmm_rs_shrunk,iris,150,3,4,10,0.9410449800736683,-1.3226342738356847,0.15334195
